,0,1,2,3,4,5,6
place name,Cafe＆Lounge h.t.s,Fishingnuts CAFÉ,Dentelle,Hokuetsu,たいよう食堂,Marufuji,居酒屋　大安
rating,4.3,4.6,3.8,4,3.8,3.9,5
user comments num,53,35,10,255,44,20,1
