,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
place name,Café de Crié - Bunkyo Civic Center,Caffè Veloce - Kasuga Station,Live Coffee Kimura,CASA＆Deli,ラウンジカフェ,はまの屋パーラー 後楽園店,Social Cafe Sign with Me × very berry soup Kasuga,Vie de France - Korakuen,"Tokyo Dome Cafe & Meat Bar,NICK STOCK",Starbucks Coffee - Tokyo Dome City LaQua,BAKERY RESTAURANT C ラクーア店,McDonald's Korakuen,ラムール cafe & bar,Micky's Cafe,WithGreen Tokyo Dome City Rakuaten,nana's green tea (Tokyo Dome City LaQua),Afternoon Tea TEAROOM Metro M Korakuen,YANAKA COFFEE 東京ドームシティ ラクーア店
rating,3.6,3.7,4.4,2.8,2.7,3.6,4.2,3.7,3.3,3.7,2.8,3.3,3.6,4.3,4.3,3.8,3.9,3.8
user comments num,331,624,97,12,7,50,84,74,3,321,35,700,13,55,19,99,151,6
