,0,1,2,3,4,5
place name,Cafe＆Lounge h.t.s,Fishingnuts CAFÉ,Dentelle,Hokuetsu,たいよう食堂,Tonkatsu Mishima
rating,4.3,4.6,3.8,4,3.8,3.9
user comments num,52,35,10,255,44,119
